"model","Batch","top_k","l2_coef","l2der_coef","update_no","batch_index","top_vars","drift_triggered_by","accuracy"
"tree",30,3,1,1,12,15,"feature_4;feature_2;feature_1","feature_4",3.17926443293237
"tree",30,3,1,1,13,18,"feature_4;feature_2;feature_1","feature_2",3.18277651513092
"tree",30,3,1,1,14,19,"feature_4;feature_2;feature_1","feature_4",3.08422460051909
"tree",30,3,1,1,15,20,"feature_4;feature_2;feature_1","feature_2;feature_1",2.99935092329078
"tree",30,3,1,1,16,21,"feature_4;feature_2;feature_1","feature_1",3.20248160225548
"tree",30,3,1,1,17,22,"feature_4;feature_2;feature_1","feature_2",3.11812950015448
"tree",30,3,1,1,18,23,"feature_4;feature_2;feature_1","feature_4;feature_1",3.06287896053777
"tree",30,3,1,1,19,24,"feature_4;feature_2;feature_1","feature_2;feature_1",3.21817024863148
"tree",30,3,1,1,20,25,"feature_4;feature_2;feature_1","feature_1",3.15852122972603
"tree",30,3,1,1,21,26,"feature_4;feature_2;feature_1","feature_1",3.76189474007504
"tree",30,3,1,1,22,28,"feature_4;feature_1;feature_2","feature_2;feature_1",5.0890639284522
"tree",30,3,1,1,23,29,"feature_4;feature_1;feature_2","feature_1",3.60646281288476
"tree",30,3,1,1,24,30,"feature_4;feature_1;feature_2","feature_4;feature_1",3.07995356140218
"rf",10,1,2,2,0,0,"feature_4",NA,1.66392210563149
"rf",10,2,2,2,0,0,"feature_4;feature_2",NA,1.66392210563149
"rf",10,3,2,2,0,0,"feature_4;feature_2;feature_1",NA,1.66392210563149
"linear",10,1,2,2,0,0,"feature_4",NA,2.64322320715957
"linear",10,2,2,2,0,0,"feature_4;feature_2",NA,2.64322320715957
"linear",10,2,2,2,1,3,"feature_4;feature_2","feature_2",2.69472870243812
"linear",10,2,2,2,2,5,"feature_4;feature_2","feature_4",2.74918184090289
"linear",10,2,2,2,3,6,"feature_4;feature_2","feature_4",2.53157148501579
"linear",10,2,2,2,4,7,"feature_4;feature_2","feature_4",2.59425820112852
"linear",10,3,2,2,0,0,"feature_4;feature_2;feature_1",NA,2.64322320715957
"linear",10,3,2,2,1,3,"feature_4;feature_2;feature_1","feature_2",2.69472870243812
"linear",10,3,2,2,2,4,"feature_4;feature_2;feature_1","feature_1",2.6283239154556
"linear",10,3,2,2,3,7,"feature_4;feature_2;feature_1","feature_1",2.59790664942662
"linear",10,3,2,2,4,10,"feature_4;feature_1;feature_2","feature_1",3.19285746983171
"tree",10,1,2,2,0,0,"feature_4",NA,3.02539459492964
"tree",10,2,2,2,0,0,"feature_4;feature_2",NA,3.02539459492964
"tree",10,2,2,2,1,5,"feature_4;feature_2","feature_2",3.096911474687
"tree",10,3,2,2,0,0,"feature_4;feature_2;feature_1",NA,3.02539459492964
"tree",10,3,2,2,1,5,"feature_4;feature_2;feature_1","feature_2",3.096911474687
"tree",10,3,2,2,2,7,"feature_4;feature_2;feature_1","feature_1",3.09913038818102
"tree",10,3,2,2,3,10,"feature_4;feature_1;feature_2","feature_4",3.7473160122216
"rf",20,1,2,2,0,0,"feature_4",NA,1.80744292662707
"rf",20,1,2,2,1,5,"feature_4","feature_4",1.81232824699573
"rf",20,1,2,2,2,20,"feature_4","feature_4",1.69337339848817
"rf",20,2,2,2,0,0,"feature_4;feature_2",NA,1.80744292662707
"rf",20,2,2,2,1,5,"feature_4;feature_2","feature_4",1.81232824699573
"rf",20,2,2,2,2,20,"feature_4;feature_2","feature_4",1.69337339848817
"rf",20,3,2,2,0,0,"feature_4;feature_2;feature_1",NA,1.80744292662707
"rf",20,3,2,2,1,5,"feature_4;feature_2;feature_1","feature_4",1.81232824699573
"rf",20,3,2,2,2,9,"feature_4;feature_2;feature_1","feature_1",1.68455442412385
"rf",20,3,2,2,3,10,"feature_4;feature_2;feature_1","feature_1",1.71519906071159
"rf",20,3,2,2,4,15,"feature_4;feature_2;feature_1","feature_1",1.61664329189038
"linear",20,1,2,2,0,0,"feature_4",NA,2.55908541587481
"linear",20,1,2,2,1,1,"feature_4","feature_4",2.71257448383964
"linear",20,2,2,2,0,0,"feature_4;feature_2",NA,2.55908541587481
"linear",20,2,2,2,1,1,"feature_4;feature_2","feature_4",2.71257448383964
"linear",20,2,2,2,2,2,"feature_4;feature_2","feature_2",2.6218980796647
"linear",20,3,2,2,0,0,"feature_4;feature_2;feature_1",NA,2.55908541587481
"linear",20,3,2,2,1,1,"feature_4;feature_2;feature_1","feature_4",2.71257448383964
"linear",20,3,2,2,2,2,"feature_4;feature_2;feature_1","feature_2",2.6218980796647
"linear",20,3,2,2,3,5,"feature_4;feature_2;feature_1","feature_1",2.66373211608799
"linear",20,3,2,2,4,8,"feature_4;feature_2;feature_1","feature_1",2.63413075664942
"linear",20,3,2,2,5,9,"feature_4;feature_2;feature_1","feature_1",2.71051344135711
"linear",20,3,2,2,6,10,"feature_4;feature_2;feature_1","feature_1",2.60309542762005
"linear",20,3,2,2,7,15,"feature_4;feature_2;feature_1","feature_1",2.58066459134662
"linear",20,3,2,2,8,17,"feature_4;feature_2;feature_1","feature_1",2.79433042491645
"linear",20,3,2,2,9,18,"feature_4;feature_1;feature_2","feature_1",4.44351243957807
"linear",20,3,2,2,10,20,"feature_4;feature_1;feature_2","feature_2",2.62580252095304
"tree",20,1,2,2,0,0,"feature_4",NA,3.15736630006375
"tree",20,1,2,2,1,2,"feature_4","feature_4",3.06537813686235
"tree",20,2,2,2,0,0,"feature_4;feature_1",NA,3.15736630006375
"tree",20,2,2,2,1,2,"feature_4;feature_2","feature_4",3.06537813686235
"tree",20,3,2,2,0,0,"feature_4;feature_1;feature_2",NA,3.15736630006375
"tree",20,3,2,2,1,2,"feature_4;feature_2;feature_1","feature_4",3.06537813686235
"tree",20,3,2,2,2,15,"feature_4;feature_2;feature_1","feature_1",3.00206374729575
"rf",30,1,2,2,0,0,"feature_4",NA,1.76612127481215
"rf",30,2,2,2,0,0,"feature_4;feature_1",NA,1.76612127481215
"rf",30,2,2,2,1,7,"feature_4;feature_2","feature_1",1.80321024407345
"rf",30,2,2,2,2,17,"feature_4;feature_2","feature_4",1.88101476511319
"rf",30,2,2,2,3,30,"feature_4;feature_2","feature_2",1.6699722458482
"rf",30,3,2,2,0,0,"feature_4;feature_1;feature_2",NA,1.76612127481215
"rf",30,3,2,2,1,2,"feature_4;feature_2;feature_1","feature_2",1.8468847979021
"rf",30,3,2,2,2,12,"feature_4;feature_2;feature_1","feature_1",1.71590503965349
"rf",30,3,2,2,3,21,"feature_4;feature_1;feature_2","feature_4",1.69277385740751
"rf",30,3,2,2,4,23,"feature_4;feature_2;feature_1","feature_1",1.67788707232059
"rf",30,3,2,2,5,24,"feature_4;feature_2;feature_1","feature_2",1.6643003280545
"rf",30,3,2,2,6,30,"feature_4;feature_2;feature_1","feature_4",1.66774397397132
"linear",30,1,2,2,0,0,"feature_4",NA,2.59583828972965
"linear",30,1,2,2,1,7,"feature_4","feature_4",2.60126632649464
"linear",30,2,2,2,0,0,"feature_4;feature_2",NA,2.59583828972965
"linear",30,2,2,2,1,1,"feature_4;feature_2","feature_2",2.55589560555109
"linear",30,2,2,2,2,2,"feature_4;feature_2","feature_2",2.57842836791631
"linear",30,2,2,2,3,13,"feature_4;feature_2","feature_4",2.63294314578504
"linear",30,2,2,2,4,14,"feature_4;feature_2","feature_4;feature_2",2.67860891571518
"linear",30,2,2,2,5,15,"feature_4;feature_2","feature_2",2.79917665508415
"linear",30,2,2,2,6,16,"feature_4;feature_2","feature_4",2.48652095667391
"linear",30,2,2,2,7,17,"feature_4;feature_2","feature_2",2.86914746639987
"linear",30,2,2,2,8,18,"feature_4;feature_2","feature_2",2.66011381830959
"linear",30,2,2,2,9,19,"feature_4;feature_2","feature_4;feature_2",2.60607739257447
"linear",30,2,2,2,10,20,"feature_4;feature_2","feature_2",2.51402433515575
"linear",30,2,2,2,11,21,"feature_4;feature_2","feature_4",2.57681731532382
"linear",30,2,2,2,12,22,"feature_4;feature_2","feature_2",2.49971929040588
"linear",30,2,2,2,13,23,"feature_4;feature_2","feature_2",2.66521557955172
"linear",30,2,2,2,14,24,"feature_4;feature_2","feature_4",2.52879913501552
"linear",30,2,2,2,15,26,"feature_4;feature_2","feature_2",3.37516861128938
"linear",30,2,2,2,16,27,"feature_4;feature_1","feature_2",4.48932211262305
"linear",30,2,2,2,17,28,"feature_4;feature_1","feature_1",4.36712287151185
"linear",30,2,2,2,18,29,"feature_4;feature_1","feature_4;feature_1",2.98441771444398
"linear",30,2,2,2,19,30,"feature_4;feature_1","feature_1",2.58382436344015
"linear",30,3,2,2,0,0,"feature_4;feature_2;feature_1",NA,2.59583828972965
"linear",30,3,2,2,1,1,"feature_4;feature_2;feature_1","feature_2;feature_1",2.55589560555109
"linear",30,3,2,2,2,2,"feature_4;feature_2;feature_1","feature_2;feature_1",2.57842836791631
"linear",30,3,2,2,3,3,"feature_4;feature_2;feature_1","feature_1",2.70960339003505
"linear",30,3,2,2,4,5,"feature_4;feature_2;feature_1","feature_1",2.6650380583535
"linear",30,3,2,2,5,6,"feature_4;feature_2;feature_1","feature_4",2.78132779806114
"linear",30,3,2,2,6,7,"feature_4;feature_2;feature_1","feature_4",2.59752181807876
"linear",30,3,2,2,7,8,"feature_4;feature_2;feature_1","feature_4;feature_2",2.61169213217495
"linear",30,3,2,2,8,9,"feature_4;feature_2;feature_1","feature_4",2.67552817488659
"linear",30,3,2,2,9,11,"feature_4;feature_2;feature_1","feature_4",2.41628571708492
"linear",30,3,2,2,10,12,"feature_4;feature_2;feature_1","feature_4",2.71553288006652
"linear",30,3,2,2,11,13,"feature_4;feature_2;feature_1","feature_4;feature_2",2.63203474440595
"linear",30,3,2,2,12,14,"feature_4;feature_2;feature_1","feature_4;feature_2",2.67850466626342
"linear",30,3,2,2,13,15,"feature_4;feature_2;feature_1","feature_2",2.79936819973425
"linear",30,3,2,2,14,16,"feature_4;feature_2;feature_1","feature_4;feature_2",2.4860072720966
"linear",30,3,2,2,15,17,"feature_4;feature_2;feature_1","feature_2",2.86539285442285
"linear",30,3,2,2,16,18,"feature_4;feature_2;feature_1","feature_2",2.65951379502781
"linear",30,3,2,2,17,19,"feature_4;feature_2;feature_1","feature_2",2.60792667696947
"linear",30,3,2,2,18,21,"feature_4;feature_2;feature_1","feature_4;feature_1",2.57449297755084
"linear",30,3,2,2,19,22,"feature_4;feature_2;feature_1","feature_2;feature_1",2.50533965111411
"linear",30,3,2,2,20,23,"feature_4;feature_2;feature_1","feature_1",2.66043346620134
"linear",30,3,2,2,21,24,"feature_4;feature_2;feature_1","feature_4;feature_1",2.52982941135031
"linear",30,3,2,2,22,25,"feature_4;feature_2;feature_1","feature_4;feature_1",2.5375433243815
"linear",30,3,2,2,23,26,"feature_4;feature_2;feature_1","feature_1",3.37197349467336
"linear",30,3,2,2,24,28,"feature_4;feature_1;feature_2","feature_1",4.5155984367991
"linear",30,3,2,2,25,29,"feature_4;feature_1;feature_2","feature_4;feature_1;feature_2",3.02628506289024
"linear",30,3,2,2,26,30,"feature_4;feature_1;feature_2","feature_4;feature_1",2.57581637843454
"tree",30,1,2,2,0,0,"feature_4",NA,3.04004783732586
"tree",30,2,2,2,0,0,"feature_4;feature_2",NA,3.04004783732586
"tree",30,3,2,2,0,0,"feature_4;feature_2;feature_1",NA,3.04004783732586
"tree",30,3,2,2,1,4,"feature_4;feature_1;feature_2","feature_1",3.10980560425865
"tree",30,3,2,2,2,21,"feature_4;feature_1;feature_2","feature_2",3.05070711126863
"rf",10,1,3,3,0,0,"feature_4",NA,1.66392210563149
"rf",10,2,3,3,0,0,"feature_4;feature_2",NA,1.66392210563149
"rf",10,3,3,3,0,0,"feature_4;feature_2;feature_1",NA,1.66392210563149
"linear",10,1,3,3,0,0,"feature_4",NA,2.64322320715957
"linear",10,2,3,3,0,0,"feature_4;feature_2",NA,2.64322320715957
"linear",10,2,3,3,1,4,"feature_4;feature_2","feature_2",2.6268590407064
"linear",10,3,3,3,0,0,"feature_4;feature_2;feature_1",NA,2.64322320715957
"linear",10,3,3,3,1,4,"feature_4;feature_2;feature_1","feature_2;feature_1",2.6268590407064
"tree",10,1,3,3,0,0,"feature_4",NA,3.02539459492964
"tree",10,2,3,3,0,0,"feature_4;feature_2",NA,3.02539459492964
"tree",10,2,3,3,1,10,"feature_4;feature_1","feature_2",3.73054650321422
"tree",10,3,3,3,0,0,"feature_4;feature_2;feature_1",NA,3.02539459492964
"tree",10,3,3,3,1,10,"feature_4;feature_1;feature_2","feature_2",3.73054650321422
"rf",20,1,3,3,0,0,"feature_4",NA,1.80744292662707
"rf",20,2,3,3,0,0,"feature_4;feature_2",NA,1.80744292662707
"rf",20,3,3,3,0,0,"feature_4;feature_2;feature_1",NA,1.80744292662707
"linear",20,1,3,3,0,0,"feature_4",NA,2.55908541587481
"linear",20,1,3,3,1,2,"feature_4","feature_4",2.62040760587693
"linear",20,2,3,3,0,0,"feature_4;feature_2",NA,2.55908541587481
"linear",20,2,3,3,1,2,"feature_4;feature_2","feature_4",2.62040760587693
"linear",20,3,3,3,0,0,"feature_4;feature_2;feature_1",NA,2.55908541587481
"linear",20,3,3,3,1,2,"feature_4;feature_2;feature_1","feature_4;feature_1",2.62040760587693
"tree",20,1,3,3,0,0,"feature_4",NA,3.15736630006375
"tree",20,1,3,3,1,3,"feature_4","feature_4",3.11311367114609
"tree",20,2,3,3,0,0,"feature_4;feature_1",NA,3.15736630006375
"tree",20,2,3,3,1,3,"feature_4;feature_2","feature_4",3.11311367114609
"tree",20,3,3,3,0,0,"feature_4;feature_1;feature_2",NA,3.15736630006375
"tree",20,3,3,3,1,3,"feature_4;feature_2;feature_1","feature_4",3.11311367114609
"rf",30,1,3,3,0,0,"feature_4",NA,1.76612127481215
"rf",30,2,3,3,0,0,"feature_4;feature_1",NA,1.76612127481215
"rf",30,2,3,3,1,7,"feature_4;feature_2","feature_1",1.80321024407345
"rf",30,3,3,3,0,0,"feature_4;feature_1;feature_2",NA,1.76612127481215
"rf",30,3,3,3,1,7,"feature_4;feature_2;feature_1","feature_1",1.80321024407345
"linear",30,1,3,3,0,0,"feature_4",NA,2.59583828972965
"linear",30,2,3,3,0,0,"feature_4;feature_2",NA,2.59583828972965
"linear",30,2,3,3,1,1,"feature_4;feature_2","feature_2",2.55589560555109
"linear",30,2,3,3,2,2,"feature_4;feature_2","feature_2",2.57842836791631
"linear",30,2,3,3,3,29,"feature_4;feature_1","feature_2",3.07373381808076
"linear",30,2,3,3,4,30,"feature_4;feature_1","feature_1",2.57361185032226
"linear",30,3,3,3,0,0,"feature_4;feature_2;feature_1",NA,2.59583828972965
"linear",30,3,3,3,1,1,"feature_4;feature_2;feature_1","feature_2",2.55589560555109
"linear",30,3,3,3,2,2,"feature_4;feature_2;feature_1","feature_2;feature_1",2.57842836791631
"linear",30,3,3,3,3,3,"feature_4;feature_2;feature_1","feature_1",2.70960339003505
"linear",30,3,3,3,4,7,"feature_4;feature_2;feature_1","feature_1",2.59858887632685
"linear",30,3,3,3,5,8,"feature_4;feature_2;feature_1","feature_4",2.6129591180301
"linear",30,3,3,3,6,9,"feature_4;feature_2;feature_1","feature_4",2.67619548926497
"linear",30,3,3,3,7,10,"feature_4;feature_2;feature_1","feature_2",2.62702558752522
"linear",30,3,3,3,8,11,"feature_4;feature_2;feature_1","feature_4",2.41381714909242
"linear",30,3,3,3,9,13,"feature_4;feature_2;feature_1","feature_4",2.63111072130376
"linear",30,3,3,3,10,14,"feature_4;feature_2;feature_1","feature_4;feature_2",2.67813230339484
"linear",30,3,3,3,11,15,"feature_4;feature_2;feature_1","feature_4;feature_2",2.80135863020062
"linear",30,3,3,3,12,16,"feature_4;feature_2;feature_1","feature_4",2.4860558718171
"linear",30,3,3,3,13,17,"feature_4;feature_2;feature_1","feature_2",2.86539355110909
"linear",30,3,3,3,14,18,"feature_4;feature_2;feature_1","feature_2;feature_1",2.65872796524243
"linear",30,3,3,3,15,19,"feature_4;feature_2;feature_1","feature_2",2.60667122919974
"linear",30,3,3,3,16,20,"feature_4;feature_2;feature_1","feature_2",2.51539423641948
"linear",30,3,3,3,17,22,"feature_4;feature_2;feature_1","feature_2;feature_1",2.50436914643546
"linear",30,3,3,3,18,23,"feature_4;feature_2;feature_1","feature_1",2.66301698887546
"linear",30,3,3,3,19,25,"feature_4;feature_2;feature_1","feature_1",2.53722017765378
"linear",30,3,3,3,20,26,"feature_4;feature_2;feature_1","feature_1",3.37444547841541
"linear",30,3,3,3,21,27,"feature_4;feature_1;feature_2","feature_1",4.49605785194579
"linear",30,3,3,3,22,28,"feature_4;feature_1;feature_2","feature_1",4.40376859204866
"linear",30,3,3,3,23,29,"feature_4;feature_1;feature_2","feature_1;feature_2",2.9970463287645
"linear",30,3,3,3,24,30,"feature_4;feature_1;feature_2","feature_1",2.57978136296043
"tree",30,1,3,3,0,0,"feature_4",NA,3.04004783732586
"tree",30,2,3,3,0,0,"feature_4;feature_2",NA,3.04004783732586
"tree",30,3,3,3,0,0,"feature_4;feature_2;feature_1",NA,3.04004783732586
"rf",10,1,4,4,0,0,"feature_4",NA,1.66392210563149
"rf",10,2,4,4,0,0,"feature_4;feature_2",NA,1.66392210563149
"rf",10,3,4,4,0,0,"feature_4;feature_2;feature_1",NA,1.66392210563149
"linear",10,1,4,4,0,0,"feature_4",NA,2.64322320715957
"linear",10,2,4,4,0,0,"feature_4;feature_2",NA,2.64322320715957
"linear",10,3,4,4,0,0,"feature_4;feature_2;feature_1",NA,2.64322320715957
"linear",10,3,4,4,1,7,"feature_4;feature_2;feature_1","feature_1",2.59654471594777
"linear",10,3,4,4,2,10,"feature_4;feature_1;feature_2","feature_1",3.19806012374059
"tree",10,1,4,4,0,0,"feature_4",NA,3.02539459492964
"tree",10,2,4,4,0,0,"feature_4;feature_2",NA,3.02539459492964
"tree",10,3,4,4,0,0,"feature_4;feature_2;feature_1",NA,3.02539459492964
"rf",20,1,4,4,0,0,"feature_4",NA,1.80744292662707
"rf",20,2,4,4,0,0,"feature_4;feature_2",NA,1.80744292662707
"rf",20,3,4,4,0,0,"feature_4;feature_2;feature_1",NA,1.80744292662707
"linear",20,1,4,4,0,0,"feature_4",NA,2.55908541587481
"linear",20,1,4,4,1,2,"feature_4","feature_4",2.62040760587693
"linear",20,2,4,4,0,0,"feature_4;feature_2",NA,2.55908541587481
"linear",20,2,4,4,1,2,"feature_4;feature_2","feature_4",2.62040760587693
"linear",20,3,4,4,0,0,"feature_4;feature_2;feature_1",NA,2.55908541587481
"linear",20,3,4,4,1,2,"feature_4;feature_2;feature_1","feature_4",2.62040760587693
"tree",20,1,4,4,0,0,"feature_4",NA,3.15736630006375
"tree",20,2,4,4,0,0,"feature_4;feature_1",NA,3.15736630006375
"tree",20,3,4,4,0,0,"feature_4;feature_1;feature_2",NA,3.15736630006375
"rf",30,1,4,4,0,0,"feature_4",NA,1.76612127481215
"rf",30,2,4,4,0,0,"feature_4;feature_1",NA,1.76612127481215
"rf",30,3,4,4,0,0,"feature_4;feature_1;feature_2",NA,1.76612127481215
"linear",30,1,4,4,0,0,"feature_4",NA,2.59583828972965
"linear",30,2,4,4,0,0,"feature_4;feature_2",NA,2.59583828972965
"linear",30,2,4,4,1,1,"feature_4;feature_2","feature_2",2.55589560555109
"linear",30,2,4,4,2,2,"feature_4;feature_2","feature_2",2.57842836791631
"linear",30,2,4,4,3,29,"feature_4;feature_1","feature_2",3.07373381808076
"linear",30,3,4,4,0,0,"feature_4;feature_2;feature_1",NA,2.59583828972965
"linear",30,3,4,4,1,1,"feature_4;feature_2;feature_1","feature_2",2.55589560555109
"linear",30,3,4,4,2,2,"feature_4;feature_2;feature_1","feature_2;feature_1",2.57842836791631
"linear",30,3,4,4,3,7,"feature_4;feature_2;feature_1","feature_1",2.59742550522638
"linear",30,3,4,4,4,8,"feature_4;feature_2;feature_1","feature_1",2.61554817557237
"linear",30,3,4,4,5,13,"feature_4;feature_2;feature_1","feature_4",2.63097075177419
"linear",30,3,4,4,6,21,"feature_4;feature_2;feature_1","feature_4",2.57372995289736
"linear",30,3,4,4,7,22,"feature_4;feature_2;feature_1","feature_4;feature_2",2.49898289085689
"linear",30,3,4,4,8,23,"feature_4;feature_2;feature_1","feature_4",2.65680801502395
"linear",30,3,4,4,9,24,"feature_4;feature_2;feature_1","feature_4",2.52795762019311
"linear",30,3,4,4,10,25,"feature_4;feature_2;feature_1","feature_4",2.53433352601933
"linear",30,3,4,4,11,26,"feature_4;feature_1;feature_2","feature_4",3.3743362078566
"linear",30,3,4,4,12,28,"feature_4;feature_1;feature_2","feature_4;feature_2",4.49141542849701
"linear",30,3,4,4,13,29,"feature_4;feature_1;feature_2","feature_4;feature_2",3.00248571942069
"linear",30,3,4,4,14,30,"feature_4;feature_1;feature_2","feature_4",2.58451075439979
"tree",30,1,4,4,0,0,"feature_4",NA,3.04004783732586
"tree",30,2,4,4,0,0,"feature_4;feature_2",NA,3.04004783732586
"tree",30,3,4,4,0,0,"feature_4;feature_2;feature_1",NA,3.04004783732586
"rf",10,1,5,5,0,0,"feature_4",NA,1.66392210563149
"rf",10,2,5,5,0,0,"feature_4;feature_2",NA,1.66392210563149
"rf",10,3,5,5,0,0,"feature_4;feature_2;feature_1",NA,1.66392210563149
"linear",10,1,5,5,0,0,"feature_4",NA,2.64322320715957
"linear",10,2,5,5,0,0,"feature_4;feature_2",NA,2.64322320715957
"linear",10,3,5,5,0,0,"feature_4;feature_2;feature_1",NA,2.64322320715957
"tree",10,1,5,5,0,0,"feature_4",NA,3.02539459492964
"tree",10,2,5,5,0,0,"feature_4;feature_2",NA,3.02539459492964
"tree",10,3,5,5,0,0,"feature_4;feature_2;feature_1",NA,3.02539459492964
"rf",20,1,5,5,0,0,"feature_4",NA,1.80744292662707
"rf",20,2,5,5,0,0,"feature_4;feature_2",NA,1.80744292662707
"rf",20,3,5,5,0,0,"feature_4;feature_2;feature_1",NA,1.80744292662707
"linear",20,1,5,5,0,0,"feature_4",NA,2.55908541587481
"linear",20,1,5,5,1,2,"feature_4","feature_4",2.62040760587693
"linear",20,2,5,5,0,0,"feature_4;feature_2",NA,2.55908541587481
"linear",20,2,5,5,1,2,"feature_4;feature_2","feature_4",2.62040760587693
"linear",20,3,5,5,0,0,"feature_4;feature_2;feature_1",NA,2.55908541587481
"linear",20,3,5,5,1,2,"feature_4;feature_2;feature_1","feature_4",2.62040760587693
"tree",20,1,5,5,0,0,"feature_4",NA,3.15736630006375
"tree",20,2,5,5,0,0,"feature_4;feature_1",NA,3.15736630006375
"tree",20,3,5,5,0,0,"feature_4;feature_1;feature_2",NA,3.15736630006375
"rf",30,1,5,5,0,0,"feature_4",NA,1.76612127481215
"rf",30,2,5,5,0,0,"feature_4;feature_1",NA,1.76612127481215
"rf",30,3,5,5,0,0,"feature_4;feature_1;feature_2",NA,1.76612127481215
"linear",30,1,5,5,0,0,"feature_4",NA,2.59583828972965
"linear",30,2,5,5,0,0,"feature_4;feature_2",NA,2.59583828972965
"linear",30,2,5,5,1,1,"feature_4;feature_2","feature_2",2.55589560555109
"linear",30,2,5,5,2,2,"feature_4;feature_2","feature_2",2.57842836791631
"linear",30,3,5,5,0,0,"feature_4;feature_2;feature_1",NA,2.59583828972965
"linear",30,3,5,5,1,1,"feature_4;feature_2;feature_1","feature_2",2.55589560555109
"linear",30,3,5,5,2,2,"feature_4;feature_2;feature_1","feature_2;feature_1",2.57842836791631
"linear",30,3,5,5,3,7,"feature_4;feature_2;feature_1","feature_1",2.59742550522638
"linear",30,3,5,5,4,8,"feature_4;feature_2;feature_1","feature_1",2.61554817557237
"linear",30,3,5,5,5,13,"feature_4;feature_2;feature_1","feature_4",2.63097075177419
"linear",30,3,5,5,6,22,"feature_4;feature_2;feature_1","feature_2",2.50030275710781
"linear",30,3,5,5,7,24,"feature_4;feature_2;feature_1","feature_4",2.52989283053788
"linear",30,3,5,5,8,25,"feature_4;feature_2;feature_1","feature_4",2.53478916298967
"linear",30,3,5,5,9,26,"feature_4;feature_1;feature_2","feature_4",3.37583325184472
"linear",30,3,5,5,10,28,"feature_4;feature_1;feature_2","feature_4",4.48450052460116
"linear",30,3,5,5,11,29,"feature_4;feature_1;feature_2","feature_4;feature_2",2.99430110422813
"tree",30,1,5,5,0,0,"feature_4",NA,3.04004783732586
"tree",30,2,5,5,0,0,"feature_4;feature_2",NA,3.04004783732586
"tree",30,3,5,5,0,0,"feature_4;feature_2;feature_1",NA,3.04004783732586
